position,code,media,bucket,school
898,DJ8418136,8.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
899,DJ9473871,8.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
900,DJ12238163,8.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
901,DJ8629208,8.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
902,DJ8735379,8.72,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
903,DJ9496613,8.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ION ȚUCULESCU"" CRAIOVA"
904,DJ12615347,8.72,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELIZA OPRAN"" IȘALNIȚA"
905,DJ12233601,8.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
906,DJ9161135,8.72,FAR_RURAL,"ȘCOALA GIMNAZIALĂ GALICEA MARE"
907,DJ8322043,8.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
908,DJ9072358,8.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
909,DJ8056634,8.72,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
910,DJ9072736,8.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
911,DJ12618446,8.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
912,DJ9092471,8.72,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
913,DJ9087647,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
914,DJ12616154,8.70,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
915,DJ10108831,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
916,DJ9260877,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ION ȚUCULESCU"" CRAIOVA"
917,DJ8321421,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
918,DJ9448177,8.70,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
919,DJ9096761,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
920,DJ9190955,8.70,CRAIOVA_VOCATIONAL,"LICEUL CU PROGRAM SPORTIV ""PETRACHE TRIȘCU"" CRAIOVA"
921,DJ12209219,8.70,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
922,DJ7978206,8.70,FAR_RURAL,"LICEUL TEORETIC ""ADRIAN PĂUNESCU"" BÂRCA"
923,DJ9447609,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
924,DJ9458812,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
925,DJ9492718,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
926,DJ9445027,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
927,DJ9055338,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
928,DJ9697531,8.70,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
929,DJ12616722,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
930,DJ12616801,8.70,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
931,DJ9589136,8.70,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
932,DJ8843776,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
933,DJ8250297,8.70,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
934,DJ8940862,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
935,DJ9426385,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
936,DJ8591322,8.70,FAR_TOWN,"LICEUL TEORETIC BECHET"
937,DJ9044134,8.70,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
938,DJ12619194,8.70,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
939,DJ9437071,8.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
940,DJ9756138,8.67,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
941,DJ8894649,8.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
942,DJ9189019,8.67,FAR_TOWN,"LICEUL TEORETIC ""CONSTANTIN BRÂNCOVEANU"" DĂBULENI"
943,DJ9037709,8.67,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""CONSTANTIN GHEORGHIȚĂ"" PODARI"
944,DJ10963887,8.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
945,DJ9428660,8.67,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""PETRACHE POENARU"" BRĂDEȘTI"
946,DJ10421477,8.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
947,DJ9729089,8.67,CRAIOVA,"LICEUL ""MATEI BASARAB"" CRAIOVA"
948,DJ8591686,8.67,FAR_TOWN,"LICEUL TEORETIC BECHET"
949,DJ8830941,8.67,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ BUCOVĂȚ"
950,DJ8764405,8.67,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
951,DJ8897058,8.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
952,DJ10972925,8.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
953,DJ8686016,8.67,FAR_TOWN,"LICEUL TEHNOLOGIC SEGARCEA"
954,DJ9261248,8.67,CRAIOVA_VOCATIONAL,"LICEUL CU PROGRAM SPORTIV ""PETRACHE TRIȘCU"" CRAIOVA"
955,DJ9496033,8.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ION ȚUCULESCU"" CRAIOVA"
956,DJ8629013,8.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
957,DJ8892657,8.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
958,DJ9094809,8.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
959,DJ8250282,8.67,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
960,DJ9455488,8.67,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
961,DJ8849822,8.67,FAR_TOWN,"LICEUL TEHNOLOGIC SEGARCEA"
962,DJ8630070,8.67,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
963,DJ9747310,8.67,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
964,DJ9279045,8.67,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 1 POIANA MARE"
965,DJ9443484,8.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
966,DJ12241937,8.67,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
967,DJ9759881,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
968,DJ268601,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
969,DJ9451280,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BIBESCU"" CRAIOVA"
970,DJ9592901,8.65,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
971,DJ12131952,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
972,DJ8954442,8.65,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
973,DJ9343810,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
974,DJ9362168,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
975,DJ9471773,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
976,DJ12616200,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
977,DJ8865956,8.65,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
978,DJ9189842,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
979,DJ9446084,8.65,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
980,DJ9447209,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""DECEBAL"" CRAIOVA"
981,DJ12099000,8.65,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELIZA OPRAN"" IȘALNIȚA"
982,DJ12112956,8.65,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 2 POIANA MARE"
983,DJ9450593,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
984,DJ9072323,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
985,DJ8895521,8.65,FAR_TOWN,"LICEUL TEORETIC AMĂRĂȘTII DE JOS"
986,DJ9450829,8.65,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
987,DJ9878069,8.65,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 3 BĂILEȘTI"
988,DJ9075565,8.65,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
989,DJ9416941,8.65,FAR_RURAL,"ȘCOALA GIMNAZIALĂ VALEA FÂNTÂNILOR"
990,DJ12241929,8.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
991,DJ9688026,8.62,FAR_TOWN,"LICEUL TEORETIC ""GH. VASILICHI"" CETATE"
992,DJ9441614,8.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
993,DJ12345751,8.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
994,DJ12192191,8.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
995,DJ10279092,8.62,FAR_RURAL,"ȘCOALA GIMNAZIALĂ UNIREA"
996,DJ8930080,8.62,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
997,DJ9437003,8.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
998,DJ9436377,8.62,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
999,DJ8842327,8.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1000,DJ9587225,8.62,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1001,DJ9748341,8.62,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
1002,DJ8943412,8.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
1003,DJ9492561,8.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1004,DJ9549284,8.62,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1005,DJ8862250,8.62,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1006,DJ12234884,8.62,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
1007,DJ12416231,8.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TERRAVEDA"" CRAIOVA"
1008,DJ9386182,8.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1009,DJ9450515,8.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1010,DJ11096762,8.62,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1011,DJ10050181,8.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1012,DJ8548238,8.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
1013,DJ9437736,8.60,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1014,DJ9441696,8.60,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ VÂRVORU DE JOS"
1015,DJ9990294,8.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1016,DJ9210051,8.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1017,DJ9435311,8.60,CRAIOVA,"LICEUL ENERGETIC CRAIOVA"
1018,DJ8854860,8.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1019,DJ9088942,8.60,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1020,DJ10919806,8.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1021,DJ9354754,8.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ION CREANGĂ"" CRAIOVA"
1022,DJ9445568,8.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1023,DJ9748603,8.60,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
1024,DJ7896738,8.60,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1025,DJ8456537,8.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1026,DJ8763194,8.60,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
1027,DJ9444661,8.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
1028,DJ12150669,8.60,FAR_RURAL,"ȘCOALA GIMNAZIALĂ BRALOȘTIȚA"
1029,DJ7897391,8.60,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1030,DJ8070543,8.60,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
1031,DJ9875647,8.60,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
1032,DJ269301,8.60,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
1033,DJ9663014,8.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1034,DJ9435702,8.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1035,DJ9190829,8.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1036,DJ9632146,8.57,FAR_RURAL,"ȘCOALA GIMNAZIALĂ NR. 1 MÂRȘANI"
1037,DJ8249768,8.57,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1038,DJ9477746,8.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1039,DJ10572365,8.57,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
1040,DJ11011527,8.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1041,DJ9286417,8.57,FAR_RURAL,"ȘCOALA GIMNAZIALĂ FĂRCAȘ"
1042,DJ8738588,8.57,FAR_TOWN,"LICEUL TEHNOLOGIC SEGARCEA"
1043,DJ10968219,8.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1044,DJ9033666,8.57,FAR_RURAL,"ȘCOALA PROFESIONALĂ DANEȚI"
1045,DJ234701,8.57,CRAIOVA,"LICEUL ""MATEI BASARAB"" CRAIOVA"
1046,DJ7897065,8.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1047,DJ9356693,8.57,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ BREASTA"
1048,DJ9453618,8.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
1049,DJ9679412,8.57,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""NICOLAE CARAȘ"" CIUPERCENII NOI"
1050,DJ9440191,8.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1051,DJ10518035,8.57,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELIZA OPRAN"" IȘALNIȚA"
1052,DJ8845916,8.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1053,DJ8783833,8.57,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1054,DJ9549097,8.55,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1055,DJ9438207,8.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1056,DJ12421466,8.55,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
1057,DJ8854258,8.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1058,DJ9592345,8.55,CRAIOVA,"LICEUL ENERGETIC CRAIOVA"
1059,DJ9901530,8.55,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1060,DJ9447099,8.55,CRAIOVA,"LICEUL ENERGETIC CRAIOVA"
1061,DJ8013908,8.55,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1062,DJ12234861,8.55,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1063,DJ234601,8.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1064,DJ9446900,8.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1065,DJ8014054,8.55,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
1066,DJ8031170,8.55,FAR_TOWN,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BRĂESCU"" CALAFAT"
1067,DJ9445398,8.55,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1068,DJ8888528,8.55,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 1 POIANA MARE"
1069,DJ3767601,8.55,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
1070,DJ9533457,8.55,FAR_TOWN,"LICEUL TEHNOLOGIC SEGARCEA"
1071,DJ9340698,8.55,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELIZA OPRAN"" IȘALNIȚA"
1072,DJ12327249,8.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1073,DJ9449473,8.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1074,DJ9269450,8.52,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 2 POIANA MARE"
1075,DJ9093002,8.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1076,DJ12378962,8.52,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
1077,DJ12614671,8.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1078,DJ9438831,8.52,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
1079,DJ9758016,8.52,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""CONSTANTIN GHEORGHIȚĂ"" PODARI"
1080,DJ8846379,8.52,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
1081,DJ9342972,8.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
1082,DJ9484533,8.52,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
1083,DJ12086545,8.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1084,DJ10865021,8.52,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1085,DJ12083802,8.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1086,DJ9424302,8.52,FAR_RURAL,"ȘCOALA GIMNAZIALĂ APELE VII"
1087,DJ9446499,8.52,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1088,DJ10292538,8.52,FAR_RURAL,"ȘCOALA GIMNAZIALĂ UNIREA"
1089,DJ9437581,8.52,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
1090,DJ12409858,8.52,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1091,DJ9321391,8.52,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1092,DJ8896320,8.52,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1093,DJ8819302,8.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1094,DJ9447081,8.50,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1095,DJ13143494,8.50,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1096,DJ8044077,8.50,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ GOIEȘTI"
1097,DJ9073945,8.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ION CREANGĂ"" CRAIOVA"
1098,DJ271051,8.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1099,DJ9209622,8.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
1100,DJ9426024,8.50,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1101,DJ9438874,8.50,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1102,DJ9260768,8.50,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
1103,DJ8896118,8.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1104,DJ9303540,8.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1105,DJ9605113,8.50,FAR_RURAL,"ȘCOALA GIMNAZIALĂ TESLUI"
1106,DJ9274059,8.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1107,DJ9447596,8.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1108,DJ9447363,8.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1109,DJ10882318,8.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1110,DJ9548495,8.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1111,DJ9453623,8.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1112,DJ9446540,8.50,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
1113,DJ12615488,8.47,CRAIOVA_VOCATIONAL,"LICEUL CU PROGRAM SPORTIV ""PETRACHE TRIȘCU"" CRAIOVA"
1114,DJ8888441,8.47,FAR_RURAL,"ȘCOALA GIMNAZIALĂ PRAPOR"
1115,DJ9442163,8.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1116,DJ9433313,8.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1117,DJ12559271,8.47,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
1118,DJ13197353,8.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1119,DJ9523047,8.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
1120,DJ12385784,8.47,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1121,DJ9453569,8.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1122,DJ9534029,8.47,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 1 DĂBULENI"
